Val1,Avg,Dev,x1,x2,Res
-316.40449438202245,-307.6502198339033,12.380413794646977,-316.40449438202245,385.43820224719104,217.17427761392622
374.9330727894479,29.264289203712735,488.84948183595617,374.9330727894479,222.35857352222763,-208.6029373864793
-225.36003908158278,74.78651685393257,424.4713301035796,-225.36003908158278,27.763556424035187,-21.772964327637073
163.32975085490966,-31.01514411333656,274.84518624206686,163.32975085490966,448.4689789936492,-82.98951351496724
49.774303859306315,106.55202735710799,80.2958266112555,49.774303859306315,-252.37322911577917,-15.715622947102402
353.4225696140694,201.59843673668786,214.71174781072608,353.4225696140694,-199.34733756717145,-351.85562770961246
-265.8798241328774,43.77137274059601,437.91292222352644,-265.8798241328774,-242.36834391792866,-193.89580092648154
25.262335124572587,-120.3087445041524,205.86859510023424,25.262335124572587,159.32779677576946,71.7557220630096
-428.95945285784074,-201.84855886663408,321.1833064450411,-428.95945285784074,-75.78700537371765,21.12539405212761
-129.81338544211042,-279.3864191499756,211.52821283494845,-129.81338544211042,-373.9325842696629,-141.09697133769032
-65.78212017586714,-97.79775280898878,45.276941877704466,-65.78212017586714,74.28627259404004,-38.3479939559891
365.9286761113825,150.0732779677577,305.265631566157,365.9286761113825,339.4157303370787,68.67786464379506
-30.76502198339034,167.5818270639961,280.50480397678143,-30.76502198339034,-32.26575476306789,-23.313826544438694
289.8915486077186,129.56326331216414,226.73843549699416,289.8915486077186,-467.97850512945774,375.64295297187715
467.47826086956525,378.68490473864193,125.5727684889732,467.47826086956525,299.89643380556913,16.780995939232668
206.3507572056668,336.914509037616,184.64502859505566,206.3507572056668,-143.82022471910113,-136.05292017763983
-137.31704934049827,34.51685393258427,243.009836484298,-137.31704934049827,-53.276013678553966,37.81958349920875
20.76013678553977,-58.27845627747925,111.77745026060512,20.76013678553977,-392.44162188568635,0.9264156700130819
54.27650219833902,37.518319491939394,23.699649264097197,54.27650219833902,-373.4323400097704,-46.096490663406485
13.75671714704447,34.01660967269174,28.651814781975578,13.75671714704447,252.37322911577917,144.11391446789423
-388.9399120664387,-187.5915974596971,284.74951727781684,-388.9399120664387,-114.3058133854421,-305.8628632850414
101.29946262823648,-143.8202247191011,346.65158625125605,101.29946262823648,-281.8876404494382,-115.38506285985498
403.44699560332197,252.37322911577922,213.65056948546712,403.44699560332197,-267.8808011724475,326.07552811529445
-276.88519785051295,63.28089887640451,481.06750745072384,-276.88519785051295,-134.81582804103567,-84.47947335494558
-182.33903273082558,-229.61211529066927,66.8542344913055,-182.33903273082558,28.263800683927684,-161.88580692114124
382.43673668783583,100.04885197850513,399.35677640578433,382.43673668783583,143.82022471910113,52.04877810291013
-121.80947728383,130.3136297020029,356.55591728700654,-121.80947728383,310.90180752320464,-153.9161375279357
300.39667806546163,89.29360039081581,298.5448355061836,300.39667806546163,-178.33707865168537,-170.99596657878655
-238.866634098681,30.765021983390312,381.3167448763821,-238.866634098681,-114.80605764533465,235.58993364905973
-337.4147532975086,-288.14069369809476,69.6840433586634,-337.4147532975086,-45.272105520273556,261.9981314344736
-411.9511480214949,-374.6829506595017,52.70519015451699,-411.9511480214949,-337.4147532975086,366.03325088509894
32.765999022960386,-189.59257449926724,314.4625103850677,32.765999022960386,-371.9316072300928,80.88877517161953
365.42843185149,199.0972154372252,235.22786209906604,365.42843185149,-325.40889106008797,311.674519597997
461.97557401074744,413.7020029311187,68.26913892498808,461.97557401074744,65.78212017586714,-241.7819646501774
-85.2916463116756,188.34196384953592,386.9763626110967,-85.2916463116756,389.94040058622375,374.5168289441072
-176.33610161211527,-130.81387396189544,64.37815173236892,-176.33610161211527,451.9706888128969,-366.1495247586409
314.40351734245235,69.03370786516854,347.005312359676,314.40351734245235,203.3492916463117,264.52277176133305
-150.8236443575965,81.78993649242793,328.96528083027374,-150.8236443575965,-169.3326819736199,1.4211023144961814
-470.47972642892034,-310.6516853932584,226.03098328015426,-470.47972642892034,-84.29115779189056,66.59156815431118
468.97899364924274,-0.7503663898388027,664.297631612103,468.97899364924274,-492.4904738641915,441.41294406529386
-386.43869076697604,41.27015144113335,604.8716453976018,-386.43869076697604,26.76306790425008,-383.83392925319043
119.3082559843674,-133.56521739130432,357.6170956122656,119.3082559843674,393.94235466536395,228.61070434714665
-381.93649242794334,-131.31411822178796,354.4335606364887,-381.93649242794334,7.7537860283341615,-267.97760331918295
87.29262335124577,-147.32193453834878,331.795089697631,87.29262335124577,360.4259892525647,-127.39513657201586
-267.8808011724475,-90.29408891060086,251.1455369779504,-267.8808011724475,386.93893502686853,-339.7933440377041
-179.33756717147043,-223.60918417195896,62.60952119027118,-179.33756717147043,-369.9306301905227,155.7364983189969
-12.756228627259418,-96.04689789936492,117.79079410374032,-12.756228627259418,-275.3844650708354,-233.38671583095442
257.875915974597,122.55984367366878,191.3658246550294,257.875915974597,-487.4880312652663,-31.749708055510467
462.97606253053243,360.4259892525647,145.0277044520553,462.97606253053243,277.885686370298,-68.95411270583807
-494.99169516365413,-16.00781631656085,677.3854976236302,-494.99169516365413,156.32633121641425,-240.57498799030367
32.26575476306789,-231.36297020029312,372.8273182743105,32.26575476306789,275.8847093307279,264.24393383496437
226.36052760136783,129.31314118221786,137.24573006682272,226.36052760136783,-378.9350268685882,-33.356290829108346
386.93893502686853,306.6497313141182,113.54608080270647,386.93893502686853,351.9218368343918,359.6111613255244
-196.84611626770885,95.04640937957984,412.7983685257315,-196.84611626770885,-296.3947239863214,-143.23695096372873
-336.914509037616,-266.88031265266244,99.04331035749772,-336.914509037616,375.43331704934053,-336.9145896023315
-406.9487054225696,-371.9316072300928,49.52165517874124,-406.9487054225696,152.32437713727404,-398.601892269376
210.35271128480701,-98.2979970688813,436.4980177898479,210.35271128480701,-405.94821690278457,-389.3200607641346
-242.36834391792866,-16.00781631656082,320.1221281197827,-242.36834391792866,112.80508060576449,-109.02231613218032
-378.9350268685882,-310.6516853932584,96.56722759855987,-378.9350268685882,223.85930630190524,169.9297609677511
478.98387884709325,50.024425989252535,606.6402759397001,478.98387884709325,389.44015632633125,362.9627861878267
283.8886174890083,381.4362481680508,137.95318228366213,283.8886174890083,432.4611626770884,415.33799441547
25.762579384465084,154.8255984367367,182.5226719445381,25.762579384465084,124.8109428431851,12.957840820013157
283.3883732291158,154.57547630679045,182.16894583611847,283.3883732291158,-39.26917440156325,223.05274365757776
-75.78700537371765,103.80068392769908,253.9753458453079,-75.78700537371765,-504.4963361016121,-149.04312883985745
30.765021983390284,-22.510991695163682,75.34366109338092,30.765021983390284,438.9643380556912,-4.541781915356093
-234.8646800195408,-102.04982901807526,187.82856357083242,-234.8646800195408,437.9638495359062,320.054778319333
109.80361504640939,-62.530532486565704,243.71728870113773,109.80361504640939,221.85832926233513,-38.75896963349829
265.3795798729849,187.59159745969714,110.00881971850879,265.3795798729849,-19.759648265754777,242.09004672075054
267.8808011724475,266.6301905227162,1.768630541955516,267.8808011724475,-20.259892525647274,252.28999281220504
-499.9941377625794,-116.05666829506595,542.9695764241629,-499.9941377625794,-256.3751831949194,204.84008684369195
484.48656570591106,-7.7537860283341615,696.1329813698718,484.48656570591106,-133.81533952125062,-124.29718992468904
-317.40498290180756,83.54079140205175,567.0229517966993,-317.40498290180756,-366.92916463116757,-346.96653493547285
-413.4518808011725,-365.42843185149,67.91541281656623,-413.4518808011725,-424.95749877870054,-292.27402969722084
-152.8246213971666,-283.13825109916957,184.29130248663563,-152.8246213971666,436.4631167562286,-313.9803213013386
90.79433317049336,-31.015144113336618,172.2646148003677,90.79433317049336,490.98974108451387,-110.81060971702487
363.4274548119199,227.11089399120664,192.78072908870814,363.4274548119199,-293.8935026868588,-309.4587919541211
353.9228138739619,358.6751343429409,6.720796059936892,353.9228138739619,-228.8617489008305,48.40996162025381
433.4616511968735,393.6922325354177,56.24245123872031,433.4616511968735,-150.8236443575965,228.0119787096441
500.4943820224719,466.9780166096727,47.399298528228734,500.4943820224719,-441.9658036150464,-370.8805342284102
-367.9296531509526,66.28236443575963,614.0685242165127,-367.9296531509526,277.3854421104055,94.99450631622697
-398.44455300439665,-383.18710307767464,21.57729261357549,-398.44455300439665,-75.2867611138251,-301.0326772595897
314.90376160234484,-41.770395701025905,504.41343060642083,314.90376160234484,-219.85735222276503,227.13526207924127
-187.34147532975084,63.781143136297004,355.1410128533281,-187.34147532975084,-373.4323400097704,172.40582292127746
142.31949193942353,-22.510991695163654,233.10550544854806,142.31949193942353,-20.760136785539828,21.18792276011785
-147.32193453834878,-2.501221299462628,204.80741677497582,-147.32193453834878,-267.8808011724475,26.35238423028666
-342.4171958964338,-244.86956521739128,137.95318228366042,-342.4171958964338,505.4968246213972,172.92116718828782
285.3893502686859,-28.513922813873933,443.9262660666606,285.3893502686859,-408.9496824621397,167.89351088518384
390.44064484611624,337.9149975574011,74.28248276812309,390.44064484611624,-251.37274059599412,216.93671357004834
190.342940889106,290.3917928676111,141.49044336785826,190.342940889106,107.80263800683929,101.66711866113144
-506.4973131411822,-158.0771861260381,492.7404690285723,-506.4973131411822,361.9267220322423,465.8810751302292
-409.95017098192477,-458.2237420615535,68.26913892498489,-409.95017098192477,436.4631167562286,407.145464439355
41.770395701025905,-184.08988764044943,319.41467590294315,41.770395701025905,-440.4650708353688,390.6628238575166
-484.9868099658036,-221.60820713238886,372.47359216589086,-484.9868099658036,-178.83732291157793,359.75731533677396
-267.8808011724475,-376.4338055691255,153.51713105412517,-267.8808011724475,320.90669272105515,283.56250973602704
-109.80361504640939,-188.84220810942844,111.77745026060592,-109.80361504640939,368.4298974108451,154.87505322175411
-221.85832926233513,-165.83097215437226,79.23464828599668,-221.85832926233513,316.40449438202245,-160.19768787152438
312.90278456277474,45.522227650219804,378.13320990060555,312.90278456277474,3.2515876893014592,-152.65643619517874
-68.28334147532973,122.3097215437225,269.53929461577263,-68.28334147532973,503.9960918417196,137.806055595607
355.4235466536395,143.57010258915489,299.60601383144314,355.4235466536395,377.93453834880313,183.22037249304884
-5.252564728871505,175.085490962384,255.03652417056705,-5.252564728871505,-68.78358573522229,6.146946174011417
126.31167562286271,60.5295554469956,93.02996651436487,126.31167562286271,187.3414753297509,59.72831501864061
258.876404494382,192.59404005862234,93.73741873120476,258.876404494382,-59.77918905715683,-28.56599747679006
400.44553004396676,329.66096726917436,100.1044886827592,400.44553004396676,58.77870053737172,159.79293097737266
-228.36150464093794,86.04201270151441,444.63371828350006,-228.36150464093794,-60.279433317049325,81.28413791053038
-356.4240351734245,-292.3927699071812,90.55388375542611,-356.4240351734245,501.9951148021495,388.39773647008684
-298.8959452857841,-327.6599902296043,40.67850246824962,-298.8959452857841,411.9511480214949,83.78067883449515
-174.83536883243772,-236.8656570591109,87.72407488806891,-174.83536883243772,107.30239374694679,-92.05336382617553
141.81924767953103,-16.508060576453346,223.90862662963735,141.81924767953103,-288.89106008793357,79.3401973641036
-15.257449926722018,63.28089887640451,111.06999804376754,-15.257449926722018,-14.75720566682952,-5.315295552226179
-194.84513922813875,-105.05129457743038,126.98767292265181,-194.84513922813875,-385.93844650708354,24.239001305888422
175.83585735222277,-9.504640937957987,262.1110463389598,175.83585735222277,53.77625793844652,152.6057373082569
-374.933072789448,-99.5486077186126,389.45244537003435,-374.933072789448,-293.8935026868588,75.99242219079565
253.37371763556428,-60.77967757694185,444.27999217508034,253.37371763556428,-294.3937469467513,-246.85890032624596
-362.92721055202736,-54.77674645823154,435.79056557300873,-362.92721055202736,107.80263800683929,119.02822486941427
324.40840254030286,-19.25940400586225,486.01967296859914,324.40840254030286,64.78163165608203,-121.42326133645648
-85.79189057156816,119.30825598436735,290.05540890411237,-85.79189057156816,245.87005373717636,74.0749785779478
-51.27503663898386,-68.53346360527601,24.4071014809412,-51.27503663898386,-180.83829995114803,-71.53862529585564
-96.79726428920372,-74.0361504640938,32.18907586617702,-96.79726428920372,352.9223253541768,145.57493894566605
81.28969223253546,-7.753786028334133,125.92649459739292,81.28969223253546,164.33023937469466,-21.306380133751798
86.29213483146066,83.79091353199806,3.5372610841071888,86.29213483146066,-446.4680019540791,-53.34104915535475
-220.35759648265753,-67.03273082559843,216.8341044612441,-220.35759648265753,19.25940400586228,-19.50786738354686
471.48021494870545,125.56130923302396,489.20320794437606,471.48021494870545,311.90229604298975,70.67529821431069
-452.971177332682,9.254518808011738,653.6858483595138,-452.971177332682,7.7537860283341615,127.21895785495212
116.80703468490469,-168.08207132388864,402.89403748998103,116.80703468490469,-159.82804103566195,-69.60714122650654
37.2681973619932,77.03761602344895,56.242451238719255,37.2681973619932,-418.95456765999023,221.53446966247392
-362.4269662921348,-162.5793844650708,282.62716062729953,-362.4269662921348,-500.99462628236444,173.25972991669977
6.253053248656556,-178.08695652173913,260.696141905281,6.253053248656556,-499.9941377625794,-87.62980020858612
468.47874938935024,237.3659013190034,326.8429241797563,468.47874938935024,-283.3883732291158,330.3731075493166
40.7699071812408,254.62432828529552,302.43582269880045,40.7699071812408,265.3795798729849,205.92308016904101
346.9193942354665,193.84465070835364,216.4803783528249,346.9193942354665,356.4240351734245,-356.50866220507913
189.342452369321,268.13092330239374,111.42372415218772,189.342452369321,-383.43722520762094,-169.83247864591897
176.33610161211527,182.83927699071813,9.196878818882906,176.33610161211527,323.90815828041036,-56.96983407865145
402.94675134342936,289.6414264777723,160.23792711410022,402.94675134342936,226.86077186126033,245.78663499433532
82.79042501221295,242.86858817782115,226.38470938857526,82.79042501221295,397.94430874450416,80.70373166916004
-500.4943820224719,-208.85197850512947,412.4446424173117,-500.4943820224719,439.4645823155838,358.95326334937135
431.9609184171959,-34.26673180263799,659.3454660942282,431.9609184171959,-110.80410356619444,-281.61745617257964
167.83194919394236,299.89643380556913,186.76738524557425,167.83194919394236,-429.9599413776258,240.41460853514974
-327.40986809965807,-79.78895945285785,350.18884733545315,-327.40986809965807,-307.90034196384954,324.412537882571
-363.4274548119199,-345.418661455789,25.46827980620011,-363.4274548119199,296.3947239863214,293.59782660396075
-152.32437713727404,-257.875915974597,149.2724177530902,-152.32437713727404,186.84123106985828,2.161111846722413
30.264777723497787,-61.02979970688813,129.11002957317004,30.264777723497787,482.98583292623346,221.43565845399678
357.9247679531021,194.09477283829995,231.69060101487003,357.9247679531021,125.81143136297021,-170.44516580312114
-456.4728871519296,-49.27405959941376,575.8661045071906,-456.4728871519296,-407.94919394235467,404.68706548172077
357.9247679531021,-49.27405959941376,575.8661045071906,357.9247679531021,-491.4899853444065,-413.7438143110344
-307.90034196384954,25.01221299462628,470.8094503065543,-307.90034196384954,-332.41231069858327,294.69845949137436
353.9228138739619,23.01123595505618,467.9796414391971,353.9228138739619,-21.76062530532488,152.38753141021448
35.7674645823156,194.84513922813875,224.9698049548967,35.7674645823156,361.9267220322423,225.26606294343395
334.91353199804587,185.34049829018073,211.52821283494984,334.91353199804587,-172.33414753297507,-125.93358523249006
268.8812896922325,301.8974108451392,46.69184631138927,268.8812896922325,-107.30239374694673,114.46116300455492
-431.4606741573034,-81.28969223253546,495.2165517875101,-431.4606741573034,252.37322911577917,-173.77170381476935
-379.43527112848074,-405.44797264289207,36.78751527563353,-379.43527112848074,35.7674645823156,-358.1019223992576
-477.98339032730826,-428.7093307278945,69.68404335866572,-477.98339032730826,-475.48216902784566,-462.159204884571
-410.45041524181727,-444.21690278456276,47.75302463664486,-410.45041524181727,-96.79726428920372,-300.53968149974315
1.750854909623854,-204.3497801660967,291.4703133377909,1.750854909623854,-253.37371763556422,-29.749664101329138
471.48021494870545,236.61553492916465,332.14881580605123,471.48021494870545,-140.31851489985343,-81.02673541029975
311.90229604298975,391.6912554958476,112.8386285858669,311.90229604298975,165.83097215437226,170.5551242587826
504.4963361016121,408.1993160723009,136.1845517415641,504.4963361016121,-289.3913043478261,210.98555579423052
-135.31607230092817,184.59013190034196,452.4156926687325,-135.31607230092817,-184.34000977039568,78.85827266945378
203.8495359062042,34.26673180263802,239.82630150852188,203.8495359062042,200.3478260869565,56.352128728768506
-339.4157303370787,-67.78309721543724,384.14655374373973,-339.4157303370787,437.9638495359062,320.194837623487
92.29506595017097,-123.56033219345386,305.26563156615737,92.29506595017097,131.81436248168052,79.92661805073087
-350.92134831460675,-129.3131411822179,313.4013320598093,-350.92134831460675,487.4880312652663,428.99428427293265
-173.83488031265267,-262.3781143136297,125.2190423805534,-173.83488031265267,-61.78016609672693,-142.04385815067013
-106.80214948705424,-140.31851489985345,47.399298528226,-106.80214948705424,-89.79384465070837,54.04557129046818
505.4968246213972,199.34733756717148,432.96075670565165,505.4968246213972,-120.80898876404495,-129.33363352935817
151.32388861748905,328.4103566194431,250.43808476111155,151.32388861748905,93.79579872984857,-142.24412876126704
198.3468490473864,174.83536883243772,33.25025419143888,198.3468490473864,345.418661455789,-294.63556388047806
78.28822667318025,138.31753786028332,84.89426602071286,78.28822667318025,-73.78602833414755,-35.16884694950396
-388.43966780654614,-155.07572056668295,330.02645915553296,-388.43966780654614,421.4557889594529,250.44674720541138
