Val1,Avg,Dev
58.19024403291797,5.648193886271468,74.30567991226829
96.7732660783677,77.48175505564232,27.28231652699381
54.69571497550834,75.7344905269375,29.75332172054269
115.13990512860525,84.91781005205628,42.74049674057532
-204.27026708842124,-44.565180979908504,225.85709875462038
106.9980100485689,-48.63612851992668,220.0999095318172
9.715257082048035,58.35663356530796,68.789294315117
39.84503558109573,24.78014633157137,21.30497069230598
462.4377805513923,251.14140806624349,298.81819564873314
-219.08816286263541,121.67480884437792,481.9116161426175
-123.96801204671553,-171.52808745467598,67.26010366941529
27.992635090569628,-47.987688478073466,107.4524040642658
174.26442784198585,101.12853146627722,103.42977655083595
235.45523524325574,204.85983154262027,43.26843485971072
264.2433387502804,249.84928699676755,20.3562632073036
-45.20136132876585,109.52098871075675,218.81044582812925
317.0399056111314,135.91927214118226,256.1432562788063
354.98722471304967,336.01356516209,26.83280666480799
-439.8721001710985,-42.44243772902493,562.0504187149414
335.46009323548736,-52.206003467806084,548.2426516300358
-17.52226310108321,158.96891506720158,249.59621780479398
238.9828382483475,110.73028757363163,181.37649657312303
-42.249570008635,98.36663411985573,198.861342967934
-369.3923522044518,-205.8209611065439,231.3248797068934
326.1502084338609,-21.621071885296004,491.8228612312054
-38.697877988528575,143.7261652226656,257.9865560122058
-225.58914134650388,-132.14350966751675,132.15207966494143
15.781761576401372,-104.90368988505179,170.67500223790327
-298.05258955262053,-141.13541398811012,221.91439785260908
-116.70722888455659,-207.3799092185891,128.2305342651038
-235.5045158122436,-176.10587234840062,84.00236717312494
51.744362180591494,-91.88007681582658,203.11562951695848
243.16454134845276,147.4544517645216,135.3545067455359
242.93241343571023,243.04847739208094,0.16413921931858969
-287.88630698463106,-22.47694677446094,375.3455167899882
-132.9128836511726,-210.39959531790237,109.58275854277697
294.6582841917741,80.87270027030024,302.3384722215978
36.76770874534355,165.71299646855832,182.35617470227004
-18.31521662031148,9.226246062515521,38.94951005363596
48.30447911902371,14.994631249355603,47.10723861785927
64.3300802835543,56.31727970128849,11.331811255994266
-124.70405822265494,-30.186988969550832,133.6673212134942
-230.07785442086174,-177.39095632175884,74.51052585111418
-21.155215938400996,-125.61653517963188,147.73061441433015
-143.05306504409094,-82.10414049124648,86.19479571468229
-52.87994298568334,-97.96650401488765,63.76202608825458
-223.54455914839286,-138.2122510670386,120.67810739724693
356.2397508207629,66.3475958361845,409.9694172047523
-11.779086226204445,172.2303322972787,260.22861528029625
-228.9860079068594,-120.38254706653244,153.5884872410431
108.99657602744415,-59.99471593970814,238.9897770228955
-81.75771277032129,13.619431628560918,134.8836511493137
-47.25894753070608,-64.5083301505142,24.394310843474596
158.2945510936094,55.517801781451155,145.3482727738702
-258.14059333594196,-49.923021121166784,294.46411455053345
231.33843987309012,-13.401076731426429,346.11394363074055
-99.7079233866651,65.815258243212,234.08512834811629
-33.73688031667448,-66.7224018516703,46.648571916729836
-198.48220178540703,-116.10954105104126,116.49253397929415
42.939286246958126,-77.77145776922497,170.71077131182946
-71.14491158117562,-14.102812667109262,80.66970991049533
-198.5587394245301,-134.8518255028534,90.09518168496557
81.1941529874917,-58.68229321851971,197.8151672810889
423.67112905054375,252.4326410190172,242.16779217444568
-108.92401163580344,157.37355870736965,376.6016356063184
220.80325920904747,55.939623786621496,233.15238915652563
41.371617247596795,131.08743822832162,126.87733079037537
110.31879354310975,75.84520539535276,48.75301590221304
-99.86676700171968,5.22601327069453,148.62363516874154
15.504502628717127,-42.181132186501785,81.57980710977778
-300.97186744498913,-142.7336824081365,223.7825873644188
-145.36826536320075,-223.17006640409545,110.02836220908087
78.7962836152714,-33.28599087396518,158.50827268429865
-283.75277701464665,-102.47824669968813,256.36089928422587
-208.63362132908938,-246.1931991718685,53.117264382255364
-239.40230147309688,-224.01796140109366,21.756742377963054
113.51820437085613,-62.94204855112089,249.5524829020438
23.505556553406322,68.5118804621307,63.648553664268285
106.29179996812265,64.89867826076397,58.538714107498485
171.00961522262625,138.65070759537394,45.76240603002843
223.9472119356164,197.4784135791208,37.43253361546311
-17.094723928395894,103.42624400360972,170.44238739977342
-390.2216850391693,-203.65820448378312,263.84060444495515
-71.80177222310311,-231.01172863113672,225.15687961706732
117.38509153431217,22.791659655604015,133.77531427428033
0.7030780246984558,59.0440847795048,82.50664299514266
283.38510431221783,142.04409116845764,199.88637770745666
149.9330579097524,216.6590811109846,94.3648469744007
-100.35547802610631,24.78878994182253,176.98072101349592
-61.53322940195196,-80.94435371402965,27.45147526303144
68.8459181483737,3.6563443732103593,92.19197935815156
-302.6396626001206,-116.89687222587395,262.6799732602811
-199.39045690415375,-251.0150597521377,73.00821349973526
-245.428032325814,-222.4092446149844,32.553481770026316
-345.5278657542796,-295.4779490400473,70.7812710129039
-452.6606464402451,-399.0942560972628,75.75431571040954
-10.805902517854427,-231.73327447905024,312.4384857269661
45.37881873095435,17.28645810654948,39.728597394095935
439.8202820993323,242.59955041514286,278.91223352892365
64.40721256453767,252.11374733193452,265.4571272141085
217.71659094179674,141.06190175316675,108.40610107004967
83.89432376115542,150.80545735147564,94.62663259718437
-171.6127896832813,-43.8592329610634,180.6708125579588
-374.7620126694012,-273.1874011763417,143.6481931662595
-23.228065072870024,-198.99503887113607,248.5720381627814
-99.09231774435557,-61.16019140861325,53.644127513647426
45.38307469226398,-26.854621526046248,102.15952970651632
161.79192949411316,103.58750209318812,82.3134906205419
207.44682408633423,184.61937679022324,32.282885560502194
-303.1662200678465,-47.85969799075659,361.05794608372577
-94.36758850118977,-198.7669042845186,147.64292828325077
-175.02572722219136,-134.69665786169102,57.03391684749612
199.17423315058377,12.07425296419575,264.5993294993248
173.48426864382753,186.3292508972052,18.165548111144815
-43.95594679394097,64.76416092494283,153.7534508387068
-56.29720606249867,-50.126576428220275,8.726588117119684
142.0860539112378,42.89442392436911,140.27814840131938
-62.47463545386418,39.805709228686354,144.64625061425514
-388.62544980385246,-225.55004262885876,230.62345251638897
-29.21091324288993,-208.91818152337166,254.14445605927466
-262.39925794834875,-145.8050855956198,164.88905983489275
36.41312662851297,-112.99306565991834,211.29226343681887
32.21537745505289,34.314252041782474,2.968256906106922
82.82862796367839,57.52200270936518,35.78897265252894
18.00963067916439,50.41912932142093,45.83395252958157
383.5771127289197,200.7933717040416,258.4952455386718
458.732727758319,421.1549202436189,53.14304503152698
-76.20328568789745,191.26472103521033,378.2568826087167
391.82478078134324,157.81074754672244,330.94581958602697
-179.48166094519092,106.1715599180757,403.97465908038834
114.66031824022866,-32.410671352481586,207.9897881136401
90.64486539042076,102.65259181532426,16.981489563337945
332.5897823590351,211.61732387472748,171.08089146212092
110.46320913830259,221.5264957486684,157.06720620610747
146.72063563308038,128.59192238569102,25.63787214281268
-27.47802498406878,59.62130532450533,123.17705419599629
-147.15180931683307,-87.31491715045138,84.62214443194779
382.8046829131052,117.8264367981356,374.73582938962403
-92.55986691681375,145.12240799814526,336.13349672042494
285.023169793919,96.23165143855218,266.99152571916665
-55.80151839577289,114.6108256990726,240.99944821472002
37.904129302768936,-8.94869454650243,66.25989892310959
-111.3232521406393,-36.709561418935635,105.5196933573411
-234.0870837803708,-172.7051679605055,86.80713783689194
28.616501732159765,-102.73529102410596,185.75948675792782
88.22113386540396,58.418817798781404,42.14683957153615
164.71195596035176,126.4665449128774,54.08717900186364
-102.53210061022662,31.089927675062114,188.97008463285493
142.76029686290477,20.114098126338618,173.4479176267546
76.62179348511965,109.69104517401175,46.76698423595227
269.0740095892134,172.84790153716608,136.08426706158065
98.30631395920918,183.69016177421082,120.75099558757307
301.77473956538046,200.04052676229432,143.87390350347155
103.03635032199887,202.40554494368916,140.52926271608393
422.0319102049025,262.53413026345015,225.5639235615989
59.319920004852776,240.6759151048771,256.4761078881222
302.25665446087396,180.78828723286284,171.7822123331658
211.28263488261814,256.76964467174554,64.32834615557654
-136.47531943715134,37.40365772273289,245.9020077110688
423.98627763050524,143.75547909667642,396.30619588118134
-238.53285760077426,92.72671001486498,468.47177318788414
31.83180562090476,-103.35052598993526,191.17668675726372
355.72365811531074,193.77773186810725,229.02612526986576
-148.04073187726,103.84146311902487,356.2152162840501
336.71720455480084,94.33823633876992,342.7756240851063
241.36698993783406,289.0420972463169,67.4227833432449
-119.0310782419545,61.16795584793927,254.83991793645845
-235.96268791086646,-177.496883076411,82.68313413193931
152.1692493107528,-41.89671930005734,274.4507248044765
-51.53764090245213,50.31580420414983,144.04252344417756
-172.43367488095177,-111.98565789170246,85.4864054447501
57.52377800201878,-57.454948439467,162.60447431793133
146.81393303621445,102.16885551911611,63.13767411787096
-266.0950952461199,-59.64058110495324,291.97077391158484
-331.68013031195363,-298.8876127790373,46.37562303939519
90.63684059989838,-120.52164485602813,298.6231939419307
-165.93282922950732,-37.647994314804976,181.42215338316356
-158.10391764742943,-162.01837343846887,5.535876468896289
-203.3498904773838,-180.72690406240713,31.993734209425313
224.38715296632503,10.5186312444701,302.4557639837298
287.23067924362664,255.8089161049753,44.43708358434661
173.61654229190322,230.42361076776442,80.33732667721596
87.58984068265526,130.60319148727876,60.830064071003754
-252.5391293509183,-82.474644334132,240.50750118873364
18.763926016566906,-116.88760166717618,191.84023020697524
-383.3569066183595,-182.29649030089678,284.3423676125351
250.04449340901448,-66.656206604673,447.882425172408
178.95628693720553,214.5003901731095,50.26695285859768
48.497805714464285,113.72704632583442,92.24807673589348
-126.13878520335219,-38.82048974444443,123.486717681285
152.99277117838207,13.426992987514467,197.375816360677
72.93226001865736,112.96251559851923,56.61133034629491
16.01532774236955,44.47379388051297,40.24634877688705
287.73616895553954,151.87574834895406,192.13564941154345
370.7599753631656,329.2480721593521,58.706696510745736
168.05575246854048,269.40786391585254,143.3335305839363
133.93194318007,150.99384782430474,24.129176947776788
-166.76580128959895,-16.416929054764964,212.62541420200031
-50.64293402088675,-108.70436765524333,82.1112668965254
-286.340648190736,-168.49179110581184,166.6634519996657
-133.99292780184817,-210.16678799629256,107.72610618528937
-239.28579563132493,-186.63936171658702,74.45330085279444
-217.62417257882913,-228.45498410507753,15.317080551889385
10.463568233866145,-103.58030217248198,161.28238823417323
-288.28678663547686,-138.91160920080586,211.2484018099974
97.08363764319634,-95.60157449614074,272.49804027618484
71.92153360818412,84.50258562568975,17.792294392053304
-140.58560672178663,-34.33203655680174,150.26523997788027
-86.49260881656963,-113.53910776917861,38.24952563347491
361.1095937457043,137.30849246456683,316.50255270581715
188.39558177102145,274.7525877583623,122.12724907322966
292.9166773421553,240.65612955658787,73.90757545539063
-22.728350577024436,135.09416338256491,223.19473968946716
-73.53099375000751,-48.12967216351649,35.92289348980243
-276.7810537936047,-175.15602377180664,143.7194957333966
-345.3132778049087,-311.0471657992572,48.459600328175796
2.113409539525893,-171.59993413269189,245.66776658642587
-100.13672918088677,-49.011659820680926,72.30176646646184
245.26664202344884,72.56495642128056,244.2370660232781
155.44415231297546,200.35539716821165,63.51409157732797
-176.48329057096583,-10.519569128995684,234.7081457251431
-127.80281386684645,-152.14305221890663,34.42229518885967
103.78128781704731,-12.010763024900065,163.7546887156731
-74.10665299964445,14.837317408700933,125.78576924279
137.59353528324345,31.743441141799003,149.69463871329563
84.14405421880319,110.86879475102282,37.794490511555665
-288.41025545005044,-102.13310061562413,263.43567872711725
235.39078006752317,-26.50973769126415,370.38326420701054
-228.79316912553878,3.298805470991681,328.22761819236445
39.17730806662826,-94.80793052945577,189.4837415803735
76.85106905570424,58.01418856116574,26.63937186815914
11.908074818574903,44.37957193713906,45.92163161562263
291.7339804569354,151.82102763775464,197.8667954285495
280.75918315544106,286.2465818061877,7.760353593987285
-422.4818659018106,-70.86134137318527,497.26651459712315
-77.79487121209922,-250.1383685569554,243.73051133190398
35.21240224171362,-21.291234485193314,79.90820938258739
324.73175269214534,179.97207746692897,204.72109598822274
-80.57305989999848,122.0793463960729,286.59378143144613
8.949919015507502,-35.811570442246,63.302305463166604
430.19454679278306,219.57223290414476,297.86493283971333
186.3362222347431,308.26538451376257,172.43387494377794
-123.18486432546806,31.575678954637013,218.86445922695145
-76.84752907862334,-100.01619670204622,32.76544397514155
304.059287601229,113.60587926130232,269.3417930745031
-403.52720144055314,-49.733956919662575,500.3392046774238
305.70843684193585,-48.90938229930916,501.5053292887162
-44.57757994187352,130.56542845003065,247.68961782265438
-1.986844209263154,-23.28221207556885,30.116198052233983
36.266334421726825,17.139745106231324,27.049082011892864
-244.63811271111138,-104.1858891446928,198.62943943308485
-304.5240796171076,-274.58109616411,42.3457732971269
-97.40964735295847,-200.96686348503354,146.45201953557722
73.77452830231495,-11.817559525322274,121.04549143766812
-411.85440265965104,-169.03993717866857,343.391510223578
-71.06969599055988,-241.46204932510597,240.97117701038002
101.98983361314151,15.460068811290306,122.37156693172653
202.61616640051966,152.30300000683008,71.15356227988184
135.46470290817663,169.04043465434762,47.48325520202558
102.88395492740055,119.17432891778807,23.038067833313104
-205.40693296293227,-51.26148901776638,217.99457740527325
-69.61555008423342,-137.51124152358335,96.01900766022027
-376.3421845701009,-222.97886732716768,216.88848321548144
173.55983743053903,-101.39117356978146,388.83944874484496
384.7272451388345,279.14354128468625,149.3179059561169
-145.80734967029565,119.45994773426892,375.1446096435918
223.40172602161743,38.79718817566038,261.07024109736676
-19.79585031407413,101.80293785377114,171.9666553950972
131.50867786000236,55.856413772963606,106.98845789611502
21.639422932623084,76.57405039631222,77.6892952030559
-1.8138994218048943,9.912761755408583,16.58400327813366
-79.34813755538862,-40.581018488597266,54.82498555837833
-481.814794818268,-280.58146618682883,284.5869025520616
-69.80132582602182,-275.8080603221454,291.33751786460823
66.46266968575112,-1.6693280701358617,96.35319525794166
-144.3356232029258,-38.93647675858785,149.05690236412732
-267.36343860689846,-205.84953090491263,86.99380254670814
-227.56712983064668,-247.4652842187731,28.14023980185704
-183.28156922679963,-205.4243495287237,31.314620211606552
-130.44935538054085,-156.86546230367077,37.35801667576967
-356.2353406630284,-243.34234802178514,159.6548012901287
-116.93176874798021,-236.5835547055048,169.21317846328918
-362.1968986330237,-239.56433369050245,173.42863653030966
-154.58870396284834,-258.39280129793656,146.80116228117316
249.71326823139617,47.5622821342734,285.8846661856431
-199.67176768368566,25.020750273854745,317.7632062593126
248.74692474140002,24.53757852885667,317.07989822458086
5.071243693142389,126.90908421727069,172.3047264794697
155.52952625466617,80.30038497390376,106.39007188492933
-168.44947610220092,-6.459974923767888,229.08774952859042
-311.67812595111593,-240.06380102665895,101.2779495683548
312.6997692910431,0.5108216699630646,441.501843748713
85.28191365714972,198.99084147409587,160.8087078816253
320.1603642210284,202.72113893908855,166.084145148304
-298.10390133374216,11.028231443642625,437.1788547390971
-265.7148359845741,-281.90936865915864,22.902527744658656
142.52086239575107,-61.59698679441203,288.66623064715156
-137.8114452573901,2.3547085691799765,198.22487572720604
171.6491433027144,16.918849022661647,218.82168068082683
83.08069822817397,127.36492076544369,62.62734811134482
-277.4469158544419,-97.18310881313447,254.93152072282152
-434.02592087746564,-355.73641836595425,110.71807624321598
178.87129469128303,-127.57731309309182,433.38377729901373
-110.6391633367236,34.1160656772792,204.71480809602332
-36.03552636005353,-73.33734484838908,52.75273760736911
308.308370719248,136.1364221795967,243.48790468497376
-56.13696610314341,126.08570230805178,257.70176903892553
-47.357510341554345,-51.74723822234939,6.208012704028596
404.4133577388738,178.5279236986592,319.45024436220166
-210.14659690881248,97.13338041503015,434.5595113770744
-30.656715282782685,-120.4016560957981,126.91851245213064
-331.5402034818745,-181.0984593823291,212.756754852637
482.3766203009246,75.41820840952454,575.5261054186323
-165.22753399185405,158.57454315453478,457.9252890250014
-360.88963689803364,-263.05858544494436,138.3539997861743
180.2769500586438,-90.30634341969544,382.6625633886441
281.0963900893313,230.68667007398705,71.2901097211194
-57.20778526563074,111.94430241184976,239.2171764972135
-72.79912540817385,-65.0034553369028,11.024742342512932
49.31620028709583,-11.741462560539514,86.3485748859207
95.8382718841285,72.57723608561166,32.89607230108592
-196.71821125195663,-50.43996968391457,206.86867310561016
-151.66846607491323,-174.19333866343544,31.854980305391276
45.62225274714119,-53.02310666388653,139.50560514423802
-131.32132204969486,-42.849534651277345,125.11800162622616
167.26696990913914,17.972823929721628,211.1338060269968
239.67913732263807,203.4730536158881,51.20313461848653
123.30940474986666,181.49427103625186,82.28582702706296
-92.57428760704306,15.367558571411287,152.65282281315666
-207.03989492643362,-149.80709126673884,80.93940714816895
-346.1681457143847,-276.6040203204097,98.37852958677585
181.28632899659638,-82.4409083588947,372.9666358353212
-235.81314433377472,-27.26340766858968,294.93386602124053
-252.22002776112527,-244.01658604745052,11.601418529557229
-248.96174508168446,-250.59088642140537,2.303953777355763
158.07681475095245,-45.442465165366514,287.8197258620614
-108.92819084649201,24.574311952229706,188.80105006870133
27.72601266904907,-40.601089088721984,96.62911398347833
-44.6718130679608,-8.472900199456376,51.1929935217878
352.7280363915347,154.02811166178645,281.00412839531987
95.40068547910772,224.0643609353207,181.95791481494354
414.35740583551666,254.87904565731168,225.5364598690349
-138.5821334710787,137.88763618221847,390.98729782985725
-76.87868935600159,-107.73041141354065,43.63092375631951
-384.5361924968616,-230.7074409264321,217.5467067538203
168.9077630098057,-107.81421474352845,391.34397394546846
-383.90965833195804,-107.50094766107668,390.9009473888201
130.64980470065532,-126.62992681565187,363.8484856340676
-1.9584583159616358,64.34567319234634,93.76820202041135
-136.49785388492722,-69.22815610044493,95.13371894354728
-175.55910178732714,-156.0284778361277,27.620473273369498
-124.83111261266325,-150.1951071999957,35.870105141342385
-132.141426135755,-128.48626937420966,5.169172264637802
-180.94908658900155,-156.54525636237878,34.51222768032011
-114.86271634448758,-147.9059014667451,46.7301205438852
-156.3199290972935,-135.59132272089107,29.31467626657779
103.71099547636442,-26.30446681046506,183.86963008423726
-309.9073453227346,-103.09817492318561,292.4723336021689
197.4297690256492,-56.23878814854322,358.74151390335504
-63.61720212769492,66.90628344897662,184.58808351073478
119.54584132282115,27.964319597562607,129.5158300866206
-5.682219820292602,56.93181075126377,88.54961122913123
13.711324005426594,4.014552092566484,13.713306350352271
-66.72189687554608,-26.505286435060256,56.8748759175986
86.20445858369625,9.741280854074574,108.13526296736804
24.380735356441722,55.29259697006847,43.71597393217558
-142.2580911850818,-58.93867791432056,117.83144425647407
-203.05838552865688,-172.65823835686984,42.99230042846343
-128.00458830414124,-165.53148691639956,53.071048971241645
-49.27020494143179,-88.63739662278702,55.67361638830028
36.90456920823884,-6.182817866596988,60.93476716843952
53.784399140889136,45.344484174563476,11.935842210592432
109.98549585103706,81.88494749596259,39.740176593848446
-29.402865926727756,40.29131496215414,98.56245583153398
26.5024904735563,-1.4501877265862397,39.53105661527345
-55.13058212212559,-14.314045824285156,57.72329920148795
-24.183712482071428,-39.65714730209902,21.882741378945585
237.44890496498223,106.63259624145489,185.00219797639357
68.43840086503027,152.94365291500574,119.50847354082684
272.09597806035254,170.2671894626909,144.00765387483017
-418.9278245375897,-73.41592323861909,488.6276167783177
-45.33664415382592,-232.13223434570833,264.16885704084336
127.27246321986307,40.96790953301806,122.0530703184866
-251.78717536521071,-62.25735607267434,268.0356409176249
-53.45946107111999,-152.62331821816588,140.2388716745746
-22.40539413024782,-37.93242760068442,21.958541317279163
-31.110563798795226,-26.757978964522035,6.155484503893333
-414.8908446629506,-223.00070423087342,271.3736390847194
473.95422381285925,29.531689574953816,628.5083753434652
324.1283355123244,399.0412796625913,105.94290161459955
-6.3983240133032915,158.86500574951003,233.7176423135054
186.50441353800372,90.0530447623497,136.4028338319727
205.82179205424097,196.16310279612185,13.659449343525413
-34.07113999939387,85.87532602742304,169.6299190138446
107.69992184602415,36.81439092331463,100.24727920690529
139.42963831006062,123.56478007804188,22.436297676814345
327.0807810132418,233.2552096616507,132.68939550281843
-435.13033874942164,-54.024778868090436,538.9646514799697
-15.85220757701481,-225.49127316321875,296.47440975522943
165.73665971901548,74.94222607099982,128.40271945300185
62.10403548578145,113.92034760239795,73.27933134746787
252.6306584526451,157.36734696921275,134.72266709643682
-403.9615671050233,-75.66545432618962,464.280815166193
-261.6929890657918,-332.827278085408,100.59907628130149
-325.6921428219446,-293.6925659438687,45.2542356111615
349.72265596983186,12.015256573943105,477.59038433941134
87.32349495929775,218.5230754645643,185.54422612820574
76.31317038001465,81.81833266965569,7.785475172988615
79.98442078468327,78.14879558234844,2.5959660563129763
-188.8179455892907,-54.41676240230422,190.07197606202422
226.89704861603138,19.039551513369844,293.9548914435072
-352.92986363700356,-63.0164075104866,409.9995415685766
72.58269682909726,-140.17358340395367,300.88281698562844
225.14933838320218,148.8660176061492,107.88090682575857
243.29240106905078,234.22086972612595,12.829082656602933
192.62598086027035,217.95919096466005,35.82656930805669
-103.93282038264181,44.34658023881376,209.6987393794134
-406.29738053359983,-255.11510045812133,213.80403087322685
337.14177601128927,-34.577802261155796,525.690868992497
-196.4757394290686,70.33301829110982,377.32456372779245
242.88248533777005,23.203372954350215,310.6731801027127
-133.12435121724948,54.87906706025977,265.8769839005535
-62.10798448844301,-97.61616785284676,50.21615448915576
-168.9969522305854,-115.55246835951472,75.5819139244897
276.80815312973914,53.905600449576355,315.23181308786656
-355.98272926176935,-39.58728806601562,447.4507240120531
-327.8619440677652,-341.9223366647678,19.88439790293476
-140.99092528604984,-234.42643467690803,132.13776458778423
457.3446052566976,158.17683998532337,423.08711107162566
121.69034751030338,289.51747638349997,237.34340178660966
-136.94703840349032,-7.628345446593983,182.88424944800173
-283.01866379141836,-209.98285109745484,103.28823685073814
-277.7930487599614,-280.4058562756904,3.6950678244230755
-192.33423099903598,-235.0636398794992,60.42850955092407
-169.04910898198054,-180.69166999050879,16.46506767897334
-23.60222284683528,-96.32566591440842,102.84647948862204
-183.0370044875997,-103.319613667218,112.73741525517477
-275.84455220760645,-229.44077834760358,65.62484633810013
391.9507654577885,58.05310662509052,472.20259756582396
-349.73143309623924,21.109666180774127,524.4485120828991
472.25117596537723,61.25987143456848,581.2294768848787
-108.85382222578781,181.6986768697942,410.9032848023676
187.03478722069508,39.090482497453124,209.22484221546273
218.5130913414024,202.77393928104823,22.25852230397439
-265.82196397028224,-23.65443631444043,342.4766019772518
250.3674533640928,-7.727255303095234,365.0010373738675
-233.1252241405034,8.621114611794184,341.8809509175385
-36.731667080265424,-134.92844561038493,138.87121597863649
-440.91771563735625,-238.82469135881135,285.8026957957117
107.9207509085127,-166.49848236442227,388.0874014706083
148.41580371840328,128.16827731345748,28.634326446358667
322.24113910979594,235.3284714140991,122.91307339727459
9.43917199815725,165.84015555397607,221.18439211312827
-128.48424070041824,-59.52253435113104,97.52658040354686
244.4365050625243,57.97613218105249,263.6947881741187
-341.0696210548055,-48.31655799614114,414.01535220382823
-45.29715290361609,-193.18338697921135,209.1427179179849
84.39489118613406,19.54886914125845,91.7061238417997
480.8507769905791,282.62283408835606,280.3366452936403
-72.28179339361606,204.284491798481,391.123791413808
-177.66120852235346,-124.97150095798527,74.51449903499302
-120.07695709635513,-148.8690828093548,40.718214672857165
2.628227428713629,-58.72436483382126,86.7656680644147
377.7358330240033,190.18203022635794,265.24113159107577
-99.67620558340391,139.02981372029916,337.58128991938946
-210.26075531223748,-154.9684804478212,78.19508500771
221.09186711725613,5.415555902508814,305.0123644024931
-145.15781031274216,37.967028402256474,258.97763051813473
-37.64971304271859,-91.40376167773088,76.01970461208732
-122.43235308782226,-80.04103306527094,59.95037970277917
-128.0448633465595,-125.2386082171914,3.968644063253051
47.46233506486574,-40.291264140847396,124.102330143766
-398.6675891953658,-175.60262706525054,315.4614947346483
-283.69617676991226,-341.18188298263954,81.29706536862443
-58.6314436222628,-171.16381019608804,159.14479901463918
-150.94543282732067,-104.78843822479224,65.27584776526732
77.08612835983004,-36.92965223374583,161.24266323998503
-265.75924349337555,-94.33655756677327,242.42828733582223
-153.55270000270673,-209.65597174804165,79.34200779574606
-328.9634295215262,-241.258064762117,124.0341163356307
335.734112601284,3.385341539878368,470.01213947306843
-29.04117157100117,153.3464705151409,257.9350770474701
19.652198368388685,-4.694486601306753,34.43141208294776
304.923519796641,162.28785908251433,201.71728585996118
-255.10161903071563,24.910950382962184,395.99757329975984
-320.01270632082236,-287.5571626757695,45.89906999701108
248.39941982891503,-35.80664324595418,401.92806890914096
144.74809695906296,196.5737583939885,73.2925532802202
22.821782683008532,83.78493982103527,86.21492362967278
265.9481003745801,144.38494152879383,171.91626792462148
-428.030570485698,-81.04123505555941,490.71702416412836
-145.73179216682965,-286.8811813262643,199.61538046994616
-146.93152733200628,-146.33165974941846,0.8483408701180007
219.69092698442685,36.3796998262098,259.2412235824026
153.2622999066566,186.47661344554126,46.972132671590494
-203.12313431630778,-24.93041720482607,252.00255725516777
152.72096963897025,-25.201082338669252,251.6197789520252
15.685445745506676,84.20320769223798,96.89874820851261
-114.62039351624828,-49.46747388537129,92.14014257018394
93.29054409774267,-10.664924709253299,147.01523386970172
355.0759553276754,224.18324971270854,185.11023949639107
-70.43792573613578,142.3190147957693,300.88375078922485
240.17466921874998,84.86837174130662,219.6362722145472
223.3030701373201,231.73886967803458,11.930022119888147
-184.19136019726267,19.555854970028236,288.1420749853304
-49.90301359747535,-117.0471868973695,94.95620051503211
144.52893483803032,47.31296062027701,137.48414921805457
-123.1311577860665,10.698888525981445,189.26426654751486
-79.77981263840289,-101.45548521223517,30.65403012744985
65.77875305651908,-7.000529790942387,102.92544886266059
-230.95172741494406,-82.58648717921298,209.82013492611085
-233.44492899952854,-232.19832820723678,1.762959746932536
-53.0029147835276,-143.22392189152856,127.59177186308838
-219.221870507732,-136.11239264563028,117.53455075432572
-268.94982865731276,-244.08584958252285,35.162976422109864
167.04040614098477,-50.95471125816448,308.2916515569891
219.87192472031626,193.45616543065003,37.35752504781131
-194.94612621574328,12.462899252286007,293.3206567754721
39.29740378325264,-77.8243612162458,165.6351885113605
344.39073425291804,191.84406901808484,215.7335628698858
-17.00581823372788,163.69245800959456,255.5459529607449
-51.78814446105428,-34.39698134739159,24.594818740758353
38.12863214630056,-6.829756157377371,63.5807624814862
-367.05685059126563,-164.46410922248305,286.5094024820755
215.9779920306868,-75.53942928028992,412.2678908860124
-241.91536556324448,-12.968686766279347,323.7794982149435
-46.22385084077976,-144.06960820201263,138.37479708091692
-185.72392683276001,-115.9738888367704,98.641449709961
243.90449257664068,29.09028287193982,303.7931687548432
96.92013564134909,170.41231410899437,103.93363551728238
-211.1130950593362,-57.09647970899405,217.81238625925167
-9.230654357401571,-110.17187470836937,142.75244282282424
-0.9807904991943239,-5.105722428298459,5.8335346778888475
-24.863837959692916,-12.922314229444131,16.887864814678835
-418.7936432346084,-221.82874059715118,278.55043662138644
-152.12044841059844,-285.45704582260396,188.56642442073502
176.10278351944325,11.99116755442192,232.08887304069447
-380.66199839827914,-102.27960743941843,393.692152819869
-16.077262498772388,-198.36963044852624,257.800339071645
106.31459883171675,45.1186681664717,86.54411510882463
259.70190001628475,183.00824942400027,108.4612008155053
-45.24072919867182,107.23058540880598,215.6270009907477
3.4784881247461192,-20.881120536963333,34.44968894347017
168.2337784323212,85.85613327853318,116.49958301283885
285.48444083018273,226.8591096312515,82.90873848013456
-367.50688709431097,-41.01122313206457,461.73459603141663
136.46025179992185,-115.52331764719501,356.3585814072928
-61.38334134927118,37.53845522532488,139.89654633010204
-8.337981828901452,-34.86066158908677,37.508733427314006
-46.75317659442186,-27.54557921166211,27.163644719276874
-43.22554508154336,-44.989360837983064,2.4944121640153814
228.65828337804362,92.71636914824967,192.25089879873062
88.36948892908903,158.51388615356586,99.19915787933498
30.649178242945624,59.50933358601687,40.81442309835025
57.87491485796146,44.262046550453086,19.251502983242347
-322.9790580820186,-132.552071612029,269.30442690769524
327.46675536486566,2.243848641423085,459.9346454826905
233.81577220276304,280.6412637838139,66.2212452587004
18.711609820279346,126.26369101152073,152.1016118821022
95.51923353936722,57.11542167982283,54.31119157857949
