Val1,Avg,Dev
-108.78544553643623,-45.60651952689829,89.34849401885819
-179.4482610335042,-144.1168532849699,49.966156015712954
43.570311361983784,-67.9389748357599,157.69794487139436
105.8447541374852,74.70753274973481,44.034680781184605
-7.3836126173898435,49.23057076004799,80.06454595505653
-426.97620139578623,-217.1799070065877,296.6967648608224
4.768510684768799,-211.10384535550838,305.28961365359385
-30.14330744223073,-12.687398378730624,24.686383341169464
229.35702813369494,99.60686034573244,183.49444700592537
-106.70259918949709,61.327214472099264,237.6300413632555
206.9622577817596,50.1298292961316,221.79454738428663
99.46111059193142,153.21168418684584,76.01479016327116
40.67224720449046,70.06667889821128,41.570003959523646
-290.90620887055695,-125.1169808330329,234.4613747860325
-121.44637219697506,-206.17629053376567,119.82619965065435
147.71756770261695,13.135597752821283,190.32764715389231
85.27746931353838,116.497518508078,44.15181698888862
203.18013135661587,144.22880033507747,83.36977185061507
20.543833976623972,111.86198266662026,129.1433643682005
55.00029103101632,37.772062503820486,24.364394438845345
-52.93256935991163,1.0338608355526837,76.32005749529182
230.6600643149517,88.86374747752038,200.53027436605151
-2.71821503493015,113.97092464001112,165.02336390995413
-33.06351811177175,-17.890866573350607,21.457369582814184
331.60312028550527,149.26980108686712,257.8582528832202
48.39554544756995,189.99933286653794,200.25799665130506
36.294657953902615,42.34510170073662,8.556619605209823
-379.81450990389965,-171.75992597499817,294.2336143061435
-329.6378878262367,-354.72619886506783,35.48022972813941
190.70163573891836,-69.46812604365883,367.9356056322992
96.96496750379696,143.833301621358,66.28183375489913
-60.68666117763954,18.139153163079047,111.47653570575144
182.25852757791728,60.78593320013921,171.78819042570322
-242.27845817516024,-30.00996529862114,300.192981490499
-197.41439795215115,-219.84642806365537,31.72368121524887
-314.1208214843154,-255.7676097182329,82.52390348762063
260.7912028308634,-26.664809326725617,406.52419097894915
-226.80175728842704,16.994722771218562,344.78028855917347
98.31984054204818,-64.24095837318906,229.89568653613577
-220.3116862182684,-60.995922838109735,225.30651327204404
190.1568591715827,-15.077413523342472,290.24509190894327
140.00871202283525,165.08278559720935,35.46009491284333
-42.342600862653775,48.83305558009111,128.94184989960343
17.781186592676686,-12.280707134988175,42.5139378202925
229.03227631313308,123.40673145290525,149.37707807438733
-13.789576048816706,107.62135013215855,171.7009784254174
-79.71919806718904,-46.75438705800251,46.619282810264004
-0.87408893215472,-40.29664349967151,55.751911332782306
148.94454999365837,74.03523053075219,105.93777553258703
-122.8479662789161,13.048291857371503,192.18633133209488
-1.2772820599254828,-62.062624169420424,85.96345520474004
-305.1720204314242,-153.22465124567447,214.88603026939882
277.6033771285241,-13.784321651449687,412.08443552332653
28.74520226407082,153.17428969629782,175.9693030003671
3.2051449359265263,15.975173599999042,18.05954772865066
211.90428979674374,107.5547173663355,147.57258055892217
-37.42081655949009,87.24173661862719,176.29947342455378
204.63237792017145,83.60578068034104,171.1574552244386
-126.66435999468885,38.98400896274167,234.26216996458237
13.812028405271368,-56.426165794708375,99.33180683421017
-23.01022655912539,-4.599099076926642,26.03726618392116
-404.6489675001851,-213.82959702965488,269.85934168291914
-188.04939582183155,-296.34918166100795,153.15902593586378
7.338398204436839,-90.35549880869699,138.16003411705634
82.15891104445707,44.748654624447326,52.90609200104344
-211.86067404076493,-64.85088149815357,207.90324241541688
-173.9318186157011,-192.89624632823265,26.81975087370601
-40.43572466188354,-107.18377163879195,94.39599329666275
183.10231570599063,71.33329552205392,158.0652641972798
356.9225185081301,270.01241710706074,122.90944410862235
180.27062432916605,268.59657141864847,124.91175228340234
-158.07424862183967,11.09818785366356,239.24595404335895
-275.0213984651306,-216.54782354348475,82.69412269462953
224.1673887619244,-25.427004851602717,352.9797765405403
69.25061992595973,146.70900434394244,109.54269776342656
-198.47974248475953,-64.61456127939952,189.31395479015305
195.9196946678112,-1.2800239084737939,278.8825165067419
-159.14554144871474,18.3870766095486,251.06903622160013
122.84615447816307,-18.149693485275463,199.3982404281923
35.987643729296764,79.41689910373029,61.41824195429843
-66.73620780756553,-15.374282039134016,72.63673201132126
92.74172800290498,13.002760097670091,112.76792986122096
287.51935003033526,190.1305390166205,137.72857735899274
-49.29220843849539,119.11357079592028,238.16173697532258
397.3024048713785,174.00509821644192,315.7900795127985
89.73523586428696,243.5188203678331,217.4828308752681
217.12963469014827,153.432435277218,90.08144329495919
-92.75855866724054,62.18553801145425,219.12404293266044
56.24099002155755,-18.258784322841123,105.35859127158832
-69.26802021621498,-6.513515097328344,88.74827223914589
321.96164039892886,126.34681009135731,276.64114602228256
309.9248598865056,315.9432501427176,8.511289124130544
128.53200900496662,219.22843444573647,128.26411491710408
265.38337478100055,196.95769189298397,96.7685287548838
218.80834412591193,242.09585945345663,32.93352001021594
207.55619336121708,213.18226874356492,7.956472108770919
409.37701268127427,308.46660302124604,142.70886992584576
230.2748245435685,319.8259186124218,126.64437175753017
45.354115263287625,137.81446990342843,130.75868751391872
-392.70610179088715,-173.6759932637994,309.75535004705796
61.472052612809534,-165.61702458903844,321.1524528456449
63.200655089750114,62.336353851280194,1.2223065339043993
-183.76839734685018,-60.28387112854966,174.63349172113783
-114.03369643326128,-148.90104689005537,49.309879900016206
2.364829890521918,-55.83443327136931,82.30618728367173
-412.6000021044423,-205.11758610695983,293.42444665757546
31.103554056438163,-190.74822402400173,313.7457933979447
81.22688515391918,56.16521960517902,35.44254731470385
-348.6888647380177,-133.7309897920489,303.99634208748876
116.35248250983194,-116.16819111409254,328.833890171083
302.9863916009584,209.6694370553955,131.97010271769645
92.41423176305847,197.70031168200876,148.89700215048288
-395.0274561694814,-151.30661220321116,344.67332297011615
45.10367987627663,-174.96188814660206,311.2197109092945
312.36807698690234,178.7358784315898,188.98446756666252
286.0131511035957,299.1906140452494,18.63574680981867
261.1238971472935,273.5685241254449,17.59936025123926
-72.8245756564999,94.14966074539714,236.13722968645658
46.451299821499376,-13.186637917499922,84.34078038246054
112.1522187693844,79.30175929544222,46.45756531825119
301.2904709543013,206.7213448618432,133.74094070173328
176.14290434221436,238.7166876482582,88.4926930004136
168.21889303377736,172.1808986879962,5.603122130551671
-329.71173475119326,-80.74642085870761,352.09012346722824
-304.12863373169796,-316.92018424144527,18.08998421465
103.75259317677326,-100.18802027746202,288.41558146566973
-157.4593517537151,-26.85337928847059,184.70473758727755
220.8896214610819,31.715134853683736,267.5331246151525
43.12184810583699,132.0057347834598,125.70079801593323
-492.56838589012517,-224.72326889214375,378.7901970739531
-101.35134682495847,-296.9598663575415,276.63222123870105
-63.271875568625234,-82.31161119679152,26.92625234936175
-443.6553608099218,-253.46361818927318,268.97174186549336
-370.4979387585571,-407.0766497842391,51.730109226636905
-183.8186054149943,-277.15827208677536,132.00222251461585
57.356529074578845,-63.231038170207384,170.53657305115655
-365.602395294845,-154.12293311013275,299.077123584988
268.7478081289401,-48.4272935829521,448.5533304880251
-46.1961087208426,111.2758497040491,222.69897929793663
195.86430953541344,74.83410040728576,171.16256320585418
-198.96592173011345,-1.550806097349664,279.18713394530846
-306.66133287517977,-252.81362730264627,76.15215552334797
-227.17554507229465,-266.9184389737369,56.20493956337218
206.82647093334904,-10.174537069472464,306.8857685662246
-335.13406932459327,-64.15379919562177,383.22397315191677
-188.1355231770347,-261.6347962508137,103.94366880550126
121.52478209740457,-33.30537053981473,218.9629017238544
195.75183679497428,158.63830944618977,52.48645372417294
-214.13924800448535,-9.193705604755195,289.83676560960976
276.3065006269598,31.083626311237566,346.7975146614094
-342.42245683382544,-33.057978103432475,437.50744153700515
344.4613533532781,1.019448259726687,485.70020007055535
-254.38168618556273,45.03983358385804,423.4459741242797
-11.059988408985838,-132.72083729727393,172.05442250764253
15.320128671625172,2.130070131320008,18.65355967622438
258.5194279133035,136.91977829246468,171.96787367361216
239.64919516880906,249.08431154105662,13.343269536285334
-153.18158476798334,43.2338052004132,277.7733083521086
104.39669815583,-24.39244330607633,182.13535054181818
313.1856505073457,208.7911743315882,147.63608404459882
-140.6174715788551,86.28408946424565,320.8872649507816
-330.9149783346877,-235.76622495677105,134.56065746994196
-204.11235141653287,-267.51366487560995,89.66299736609409
85.95519135170251,-59.07858003241484,205.1087264935401
-188.44230367390367,-51.24355616110024,194.02832947321025
243.8806952594886,27.719195792792803,305.6985242087082
-491.1577161482409,-123.63851044437583,519.7506451389934
183.62222312250637,-153.76774651286695,477.1414708669925
355.7758253563397,269.69902423942335,121.73097954524488
63.03500299048723,209.4054141734138,206.99902062502588
88.9369404716888,75.98597173108838,18.315435638867815
220.5513891455178,154.74416480860367,93.06546915940315
-140.89226026657073,39.8295644394739,255.57925551610344
-120.77809136716238,-130.83517581686618,14.222865226722204
-145.53713600768535,-133.15761368742352,17.507288361029374
179.35447490219138,16.908669447253374,229.73306122499778
-187.27868716479404,-3.9621061313009704,259.24879510543406
88.82983967828564,-49.224423743253844,195.23821167417182
185.61779268056196,137.22381617942415,68.43941790508721
304.6496842735512,245.13373847705694,84.16825772287795
-168.19704171220047,68.2263212806757,334.35312640638443
245.97970482676328,38.891331557281745,292.86718608748544
-138.99895111561642,53.49037685557377,272.221018228942
137.3992001432451,-0.7998754861853143,195.44300706256897
-121.36050516618307,8.01934748853136,182.9707423221326
183.73572270913405,31.18760877147583,215.7356116450759
-51.21228073559959,66.26172098676757,166.13332646201584
35.75313869436813,-7.7295710206153885,61.49383780767149
-389.0423858804487,-176.64462359303994,300.3757960445502
-27.71946979769339,-208.3809278390707,255.49388416021446
-69.06864741217393,-48.39405860493332,29.23828388770195
11.219855143407557,-28.924396134382846,56.77254460837404
366.55720677824047,188.88853096082437,251.26145094986313
51.25729293819958,208.90724985822038,222.95070718383187
-110.20312246974603,-29.472914765772884,114.16975462815986
201.84269318696414,45.819785358609394,220.64971229175026
12.128019683217307,106.98535643509106,134.1485321250975
-124.46943705770202,-56.17070868724202,96.588987954345
120.72969991978854,-1.8698685689563987,173.38197249787615
387.61245654493695,254.17107823236307,188.7146069914077
187.9005579123658,287.7565072286517,141.21763780674038
-111.63439181749993,38.1330830474333,211.80319415636288
316.0049562860114,102.1852822342561,302.3866829461902
-251.22311286662193,32.39092170969511,401.0908141771807
70.69123622044498,-90.26593832308811,227.62781920072032
-169.73457234143123,-49.52166806049276,170.00671960636438
170.19890468265226,0.2321661706108813,240.3692667560535
-209.7644026449067,-19.782748981126858,268.67463121338733
88.25904433349498,-60.75267915570549,210.73440031101967
-357.0676693332507,-134.4043124998775,314.89353907727684
-225.63605725755826,-291.35186329540414,92.93618416100142
54.601396283558515,-85.51733048699953,198.15780374137591
9.346080421173326,31.97373835236626,32.0003407310534
-56.043526438179484,-23.348723008502738,46.23743442938305
-52.76813063814181,-54.40582853816031,2.3160545814915117
145.68319105351856,46.45753020768871,140.32627530361123
-126.64606868760268,9.51856118295828,192.5658662784628
-110.09142783347848,-118.36874826054023,11.705898808088655
-240.08294850010785,-175.08718816679283,91.91788576012722
179.3877154018694,-30.347616549118897,296.6105509539131
-47.914514844364966,65.73660027875256,160.72694838594307
259.62405885034025,105.85477200298799,217.46261093596883
-53.1026057391324,103.26072655560426,221.13114518907096
-14.187800901117608,-33.645203320124665,27.516922389531313
-360.7317630455354,-187.45978197332616,245.04358561157284
143.7752051966553,-108.4782789244397,356.7402983999203
-420.3080430836584,-138.2664189435012,398.86709001274556
268.9088131163536,-75.69961498365205,487.349912727103
-234.64211395262382,17.133349581865232,356.0642752032485
73.03532092517294,-80.80339651372509,217.5608006201745
121.10198677323098,97.06865384920229,33.988265370214506
373.8598925509382,247.48093966208492,178.72682917393385
423.1989298208779,398.5294111859084,34.88796783083438
312.90303961750857,368.0509847191936,77.99097189982815
-147.56385274724755,82.66959343513085,325.5992621030175
-232.91555703007043,-190.23970488865865,60.3527688842146
-120.90443200600902,-176.90999451803938,79.20382607284968
48.76595120847121,-36.069240398768564,119.97507853748311
-6.913409872244726,20.92627066811358,39.3712537923242
50.85857772248593,21.972583925120944,40.85096419087427
212.13191028920653,131.4952440058466,114.03746708248919
-417.4817905313064,-102.67494012104957,445.20411737814356
-143.50373869453352,-280.4927646129196,193.73173835006097
62.22754800238155,-40.638095346075644,145.47398792562572
-77.73574359480854,-7.754097796213152,98.96899260556891
390.703433302239,156.48384485371557,331.23651855734994
-283.3299057620719,53.68676377008387,476.61354479818715
216.9002262408886,-33.21483976059132,353.7161184931366
-184.49629392248454,16.20196615920237,283.830201352206
175.40383807915433,-4.546227921664766,254.4878238882946
-48.37956227656939,63.51213790129281,158.2387599085209
-61.53773030166522,-54.95864628911696,9.304229838584178
459.7660028862453,199.11413629229037,368.6174047950371
-101.64168571376509,179.06215858624046,396.97518361933544
-224.59314791790513,-163.11741681583473,86.9398126813505
245.0517116229406,10.229281852518099,332.0890649307374
119.48795893226897,182.26983527760515,88.78698099881585
84.90753225648625,102.19774559437798,24.452054198803193
143.5368464939894,114.2221893752382,41.457185673675696
-193.84625694726716,-25.154705226638512,238.565880301077
-278.30323570034716,-236.07474632380678,59.720102394830285
394.32212969453064,58.00944699709214,475.6179570687989
376.3266013427834,385.32436551865743,12.724760128673546
-15.1980305185679,180.56428541210815,276.8497221907317
75.26390693851644,30.032938209974667,63.96624941518719
-313.6601401087803,-119.19811658513153,275.0108310336602
-228.73939866695775,-271.1997693878686,60.048032136899714
-104.68212108345895,-166.71075987520794,87.72174223483515
-139.71648096115754,-122.19930102230785,24.77303344405955
-286.8720602782768,-213.29427061971677,104.05470802456986
-254.00690575297853,-270.4394830156273,23.239173629575976
-91.92578163010612,-172.96634369154197,114.60866196962236
427.1852397676776,167.62972906878613,367.0669234190503
-15.115298660751709,206.03497055346332,312.7537100452067
-43.981058519910924,-29.54817859033092,20.41117454053473
213.8029365136315,84.91093899686068,182.28081096958093
198.52512182887665,206.16402917125447,10.803046365391179
57.67693438771924,128.10102810829835,99.59470845748422
121.75411540520142,89.71552489646072,45.30940921679497
437.9514526595798,279.852784032391,223.5852813657058
307.9543538271881,372.9529032433843,91.92183011897683
-293.9933668498429,6.980493488672948,425.6413152105155
-216.9461316239525,-255.46974923689734,54.48062249989906
-67.86017232606214,-142.40315197500695,105.41969279924093
65.87922734319686,-0.9904724914322713,94.56803641795574
236.12685093513252,151.00303913916505,120.3832491227594
-12.274907734222504,111.92597160045538,175.64656801376935
332.2800407360588,160.00256650091853,243.63714055472084
182.91152098526965,257.5957808606646,105.61949321159008
-43.84270483777095,69.53440807374972,160.33945074218167
211.50690225576693,83.83209870899836,180.55943874916485
271.6203399003454,241.56362107805654,42.50661939894088
310.5967706911409,291.1085552957435,27.560498518662207
61.195679243915436,185.89622496752852,176.35320299766454
266.4495050783954,163.8225921611558,145.13637211204926
-221.52936015748554,22.460072460455308,345.0531646840093
-10.088546210532542,-115.80895318400867,149.51123336149465
-252.99733410133615,-131.542940155934,171.76245112739264
168.58865079429646,-42.20434165351948,298.1063087729123
-377.6847367744521,-104.54804299007746,386.27361673160965
237.73206785980307,-69.97633445732416,435.16539581303914
-55.93229689150661,90.8998854841486,207.65206370849407
331.68429226625716,137.87599768737564,274.08631869385766
283.4905473153803,307.5874197908191,34.07812386557541
-211.1552618134644,36.16764275095832,349.7674059205143
-268.40011631339905,-239.77768906343135,40.47822480493864
263.39582757671826,-2.5021443683400264,376.0365181322039
49.234591373278036,156.3152094749985,151.43486238675214
250.82064444968617,150.02761791148248,142.5428651229653
-86.13094079912238,82.34485182528228,238.2607508609924
-360.18248736646854,-223.15671408279508,193.78370697243113
262.24530197654474,-48.9685926949615,440.12291064339746
122.22282775231992,192.23406486443272,99.01084104247757
201.73798636831955,161.98040706032015,56.22570786451293
110.25621378099811,155.99710007465922,64.68738175147399
307.9584519158796,209.10733284843928,139.79659324093944
-326.7271157083433,-9.38433189623143,448.7904687883222
-15.406970237228707,-171.0670429727856,220.13658598260812
-219.36399945891264,-117.38548484807025,144.21939843331725
122.4355248100477,-48.46423732443205,241.68876141691948
-332.22530926737386,-104.89489222866266,321.49375891607735
104.50617813609884,-113.85956556563708,308.81579630068364
226.90503468664082,165.70560641137024,86.5490614763781
17.913820256558658,122.40942747160017,147.77910493192834
-191.70929766655615,-86.89773870499832,148.22592817690386
80.12494119030477,-55.79217823812527,192.21583365437203
122.82628247090364,101.47561183060463,30.19440798529741
49.80228674459197,86.31428460774822,51.635762567426326
266.880892323087,158.3415895338399,153.4977540550795
107.46045588480972,187.17067410394878,112.72727166523329
11.974329229238535,59.71739255702455,67.51888766740167
-419.2327089766988,-203.6291898737297,304.9094208107851
-101.44381710579339,-260.3382630412457,224.71068042767527
254.20303939556564,76.37961114488655,251.48030393979272
-349.35164775515494,-47.574304179794225,426.77761210120065
-158.54938851406482,-253.95051813460947,134.91757137508762
-133.40693011413623,-145.97815931410008,17.778402830298393
94.37033897717781,-19.518295568478784,161.06285157462392
13.635964813399108,54.00315189528889,57.08782344607078
19.195369731777166,16.415667272588564,3.931092917282074
-137.85044409686157,-59.327537182541775,111.0481599151937
-147.0617534208404,-142.45609875885054,6.513379286616335
-248.58196117734684,-197.8218572990932,71.7856273320932
-24.119094862642424,-136.35052801999421,158.71921489569803
-348.48982114540536,-186.30445800402347,229.3647401729474
-448.5820808838474,-398.535951014626,70.77591560533126
-5.79384122812111,-227.18796105598383,313.0985668902181
-61.4537185534262,-33.62377989077323,39.35747669674528
400.298719674612,169.42250056059333,326.50828030047103
171.26187719491,285.78029843476145,161.95350445895974
-7.603026861550333,81.82942516668027,126.47658657460981
-111.89819016179968,-59.75060851167458,73.74781721456942
-317.7950717830899,-214.84663097244436,145.59108121957797
-88.35588733808267,-203.07547956058585,162.23800319097566
-343.47889112043293,-215.91738922925737,180.39920601118095
433.3645667221541,44.942837800861014,549.3112769609003
-276.309714058858,78.52742633164848,501.81549637394096
-149.74772012772127,-213.0287170932892,89.49284414919707
-34.3846394922049,-92.06617980996265,81.57401661594731
-48.29716321507445,-41.34090135363925,9.837639867898824
144.37533570441167,48.039086244669036,136.2400305341308
-51.46057365719401,46.45738102360926,138.47689950942976
-359.16575167933286,-205.313162668263,217.5804179856681
-79.38102569893138,-219.2733886891317,197.83767701316165
-317.59668672106693,-198.48885620999874,168.443909293588
87.46620294360618,-115.06524188872999,286.42271608890934
-58.34740777661026,14.559397583498356,103.10579292956567
-95.18719599364431,-76.76730188512688,26.04966406575264
-279.6762182359844,-187.43170711481395,130.45343868203463
446.42302632428704,83.37340404415173,513.4296996429987
368.3144279651191,407.3687271447035,55.23111956877129
-29.40306203204429,169.45568296653778,281.2287341734903
290.47664511783114,130.5367915428938,226.1891100896474
339.48721804100916,314.9819315794206,34.655708463853294
253.93147664555642,296.7093473432832,60.49704491018726
-157.05087634363494,48.440300150961136,290.6084087466625
-4.1185490128630065,-80.58471267824858,108.13948571823174
379.43762612991486,187.65953855852632,271.2151724094368
209.02172836637527,294.22967724814544,120.50223693060227
48.069551329992436,128.54563984818424,113.81037582917075
-122.69941602683171,-37.31493234841924,120.75189483423725
44.03192159412606,-39.33374721635243,117.89685946808568
15.278063152385796,29.654992373256327,20.33204828945725
70.39826681842278,42.83816498540469,38.975869792652105
-68.70888558193717,0.8446906182432059,98.36361077384936
322.9021246180851,127.09661951807436,276.9108008997527
25.808388645936958,174.35525663201145,210.07699535395588
-111.78746111373238,-42.98953623389731,97.29495842819058
-357.2507243356464,-234.519092724689,173.56873795639262
130.67199108569298,-113.28936662497631,345.0134607693834
12.369708384839226,71.5208497352665,83.65234632762883
-407.77707483820967,-197.70368322668483,297.0886395107318
-82.3347041363474,-245.05588948727814,230.12250720871194
-322.6356157789777,-202.48515995766215,169.91840414781248
284.72728918841625,-18.954163295280324,429.47042874360574
27.334812383776324,156.03105078609667,182.00396577496662
-333.59316011268265,-153.12917386445278,255.2146168721579
215.15328048194797,-59.21993981536694,388.0223292964449
249.01303628854583,232.08315838524732,23.942462940208486
-280.5452448974498,-15.766104304451588,374.454251660111
228.05510385130412,-26.245070523072457,359.63475551408794
-180.83418903177574,23.610457409764592,289.12839175219983
-113.56447345295774,-147.19933124236633,47.566872054273524
-416.8552556361359,-265.2098645445464,214.45896875309614
100.98448397549438,-157.93538583032034,366.16799144725985
18.933275224355445,59.95887959992531,58.0189661124937
-51.87751385936554,-16.47211931750465,50.070789142277306
-478.7127280491276,-265.29512095424616,301.81807440279226
-228.51327831462157,-353.6130031818742,176.91772755640895
-229.80004539864308,-229.15666185663193,0.9098817307034485
-193.542060055445,-211.67105272704364,25.638267308331972
261.03668707980694,33.747313512181364,321.4357146826231
145.79454445612961,203.4156157679687,81.48850052768127
-236.86639381684392,-45.53592468035676,270.5821443480275
233.2932150160437,-1.7865894003997198,332.45304764575064
106.51648699883361,169.90485100743905,89.64468407762158
-53.87492898622324,26.320779006305585,113.41385788715039
149.56813992956262,47.84660547167009,143.85597361575807
224.25264535488373,186.91039264222357,52.809920235825516
104.2363254389551,164.2444853969198,84.86435366561736
364.8600787602713,234.5482020996136,184.28882331179838
360.69064172974214,362.77536024500716,2.9482371984942795
234.33871844419042,297.5146800869667,89.3443017711898
10.118050322006965,122.2283843830991,158.54795491137898
94.10133173446627,52.109691028237016,59.385147793057506
-212.1450821892284,-59.02187522738066,216.54891599950798
205.56764885631412,-3.288716666456736,295.367504710257
-19.143062524700845,93.21229316580704,158.89446782277304
-217.40663034261806,-118.27484643365905,140.1935132662889
127.04542993794396,-45.18060020233665,243.56438761806407
-65.76335626861263,30.641036834666068,136.33640019900707
-3.1956958354605334,-34.47952605203618,44.24201697526633
-193.63399205778677,-98.41484394662325,134.66021065642047
76.41948676569953,-58.60725264604322,190.9566461591062
155.32189973517586,115.8706932504381,55.792431262711084
53.87307342596972,104.59748658057319,71.73515302666556
314.13017604008974,184.00162473303013,184.02956211041231
-69.2968042369705,122.41668590156002,271.1238178437926
-369.20660581320357,-219.25170502508664,212.0682544388655
-236.20430985700355,-302.7054578351032,94.04682538400493
-118.04854432943581,-177.1264270932193,83.54874304083006
32.336643879307545,-42.85595022506374,106.33838637242035
-85.92883151733285,-26.796093819012256,83.62631963321914
-146.42820961076396,-116.178520564048,42.77952050743615
115.22326050952768,-15.602474550617742,185.01552882948945
343.0451862969251,229.13422340322677,161.09442862725336
54.00322086891867,198.5242035829223,204.3835338016355
-256.3929225019623,-101.19485081652141,219.4832178317023
8.608146303951926,-123.89238809900479,187.38405277434515
-106.66167785907629,-49.026765777561785,81.50807433186145
-242.01668097505524,-174.33917941706537,95.71044057083425
-73.58503314143337,-157.8008570582439,119.09916034957828
152.2304353804263,39.322701119496855,159.67564908862747
122.98739421752722,137.60891479897714,20.677952708840273
102.01848808527691,112.50294115140247,14.827255720225503
234.27013570387368,168.1443118945757,93.51603685421254
263.6631588192024,248.96664726153847,20.784005964472865
-49.74009253271703,106.96153314324312,221.60956427685733
-167.70489731532996,-108.72249492402307,83.41371340313412
141.1487797586423,-13.278058778343407,218.39252945340755
58.79937506043858,99.97407740954085,58.22982248878641
302.62506065760994,180.7122178590247,172.41079571322402
-275.5898496359061,13.51760551085232,408.85968405171747
57.709532755852365,-108.94015844002647,235.67825345450086
-31.056875780299492,13.326328487776834,62.76732941749464
463.80611396697384,216.37461909333757,349.9209758085486
461.2460473482861,462.52608065763036,1.810240467237773
134.50568848363878,297.87586791596283,231.04032344052317
-101.0522442297546,16.726722126942484,166.56461158392747
-35.569163770736566,-68.31070400024518,46.303530245560275
-29.43901301729116,-32.504088394013465,4.334671167524688
-136.78046997263382,-83.1097414949621,75.90187211556882
-23.95819330536433,-80.36933163899867,79.77739690033316
-268.79445328293815,-146.37632329415084,173.12537971049494
-210.74983814679666,-239.772145714867,41.043740974122926
26.05210467216221,-92.34886673731683,167.44425956543571
-202.36398881426004,-88.15594207104851,161.5145686363905
124.2718699548986,-39.04605942968032,230.9664307143647
-49.665108035037456,37.303380959930976,122.99201663578293
406.7595461157916,178.54721904037746,322.7409680507785
52.03431948521207,229.3969328005022,250.8286132084216
-125.84667557647018,-36.90617804562865,125.78085785232852
-423.94458202938097,-274.89562880292516,210.78705111036464
334.4573096025293,-44.74363621342545,536.2711204376294
148.60920652110664,241.53325806181834,131.41445395953846
220.92863700343935,184.7689217622734,51.137559705624135
-135.64317992893774,42.6427285372512,252.13434973289407
264.3245644299335,64.34069225049828,282.81990429204734
-105.23342111848092,79.54557165572669,261.31695762292634
-23.796681329042126,-64.51505122376112,57.58447094284033
192.90329181736104,84.55330524415986,153.23002049476855
53.90399179980118,123.40364180858151,98.28734762260747
454.6705172625381,254.28725453117005,283.38472782727627
92.6054315021188,273.6379743823289,256.0186773720859
-154.72578020719612,-31.06017435253827,174.88957699874413
-146.3998710719827,-150.562825639589,5.88730680905558
-265.4542946168081,-205.92708284439502,84.18419021879987
-248.61463757051106,-257.0344660936592,11.907435690269908
-143.78919442763794,-196.20191599907412,74.12278168720901
-72.39380208171053,-108.09149825467384,50.484166073281884
152.04139226896828,39.82379509362927,158.69964786228897
-11.234188835842701,70.40360171656319,115.45327060139115
485.07024135203534,236.91802625809672,350.940228118777
80.96222016814073,283.01623076008843,285.7475221110129
17.439451911641115,49.20083603989132,44.917380193924686
421.6257778548506,219.53261488324625,285.80289193732307
-214.6626426646998,103.48156759507579,449.9238569398532
-340.03919925214484,-277.3509209584219,88.65461336479761
106.59530068120995,-116.72194928546705,315.81828361473816
282.52291680972866,194.5591087454697,124.39961036246713
392.08155126356536,337.3022340366474,77.46965335986347
145.61167188807795,268.84661157582207,174.28052306464423
89.28277391062714,117.44722289935294,39.830545736639635
-14.236053810623218,37.52336005000236,73.19886506218548
58.24548718708661,22.004716688232094,51.252189150341124
-232.70471940445174,-87.22961610868217,205.7328640685047
-20.362316889562663,-126.5335181470068,150.14875275172216
-327.7666982983693,-174.06450759396557,217.36772266062292
270.4060477944306,-28.680325251968952,422.97200508319855
-14.655005691001698,127.87552105171486,201.568603971734
-128.52288470535927,-71.58894519818008,80.51674941038442
-271.1607305456219,-199.8418076254902,100.86018804749
-57.736400230360516,-164.4485653879908,150.91379123611887
-0.8737937906028748,-29.305097010481298,40.207934609502836
9.367333970813343,4.246770090105632,7.241570887153769
43.27231681515531,26.319825392984722,23.974443285267853
9.799453048848505,26.535884932002304,23.66888895490939
3.505124046933454,6.652288547891377,4.45076272037
117.19199907855932,60.34856156274678,80.38876026677734
-224.52910158714894,-53.66855125429442,241.63330755525428
-236.47995114436728,-230.50452636575773,8.45052676282681
47.17249427088345,-94.65372843674152,200.57256765327165
-13.087784941960194,17.042354664462025,42.610452067607255
375.69864165556635,181.30542835680347,274.91351868040016
-41.716925043538495,166.99085830601433,295.15737778576556
146.50830146584283,52.39568821115256,133.0953340551616
-38.30745340363241,54.1004240311056,130.6844735383209
9.487476808473296,-14.409988297579158,33.79611925932874
-25.95500903804276,-8.233766114784334,25.061622084195243
-79.91873493086337,-52.936871984452665,38.15811651691255
113.26463529856022,16.672950183848826,136.60127110170015
236.23470230444207,174.74966880150154,86.9529682628333
-259.2634170301327,-11.514357362844919,350.37008024666005
8.48298781189984,-125.39021460911603,189.3252985021203
256.63836106103514,132.56067443646788,175.47234721234673
-349.86831006233126,-46.614974500647634,428.8649799862123
-33.544365903241044,-191.70633798278573,223.6748059665671
118.29100503111043,42.37331956393512,107.36382041165974
305.5395629973442,211.91528401422775,132.40472510533368
329.7909464813436,317.66525473934433,17.148317714765547
-63.72188026430416,133.03453310852015,278.25558827573735
-36.83758395225162,-50.279732108277464,19.010068229695744
-47.18907577336747,-42.013329862809115,7.319610062149825
-27.951641290932116,-37.57035853214937,13.602920375185281
-324.3306795147927,-176.14116040286197,209.57162772963852
-193.3689397324195,-258.84980962360567,92.60393427610114
337.5128329488957,72.07194660823853,375.3901014712948
118.11881615867185,227.8158245537842,155.1349970241292
-224.44072691885793,-53.16095538009262,242.2261758702877
-242.80340522211077,-233.62206607048392,12.984374348961829
